user_id,group,clicked,send_time,num_items,purchase_count,satisfaction,persona_age,persona_budget,timestamp
091dad0c60b964b402a93dc4af5295a130863e561e5a4ab04270b3549560c1af,A,True,13,5,2,4,39,high,2026-01-14 15:04:06.317997
1bbd0b38a543b34be05ceac6b603232d35e3e63c92da980782fcc22ae1dfc0f6,A,False,14,5,0,5,21,medium,2026-01-14 15:04:06.321028
f211d5c19efd5405057a093b503c0910d078003babfad79347d06133bd938907,A,True,12,5,1,4,60,low,2026-01-14 15:04:06.323569
12866b8615cda98b1221fb60f917dedda9f8b6ff90bd6ad0675f4f1b28f3948f,B,False,12,5,0,5,48,medium,2026-01-14 15:04:09.783790
3aa2aefab6152c901068a5ac3bdb31c17ddb76bd69eb4800174e1d64aed3fe2f,A,True,16,5,2,3,42,low,2026-01-14 15:04:09.786368
c6afc62d3056806e0782c67ee7cf74e03c19646ee495a8d8f1c8e0bf63b37dc2,B,True,12,5,2,5,54,high,2026-01-14 15:04:13.390984
c75a5b8a1aa64172cfa575f55a4c07255e9e0aab5afa38ea79a8f3ded18b8bb5,B,True,12,5,3,3,55,medium,2026-01-14 15:04:17.006804
02ba264ea5c7130504924f49228bcbaaa9ee96b76a6b4b0a16e19e691cf59f7b,A,True,19,5,1,2,23,high,2026-01-14 15:04:17.009836
a86aa14989bcb0de0faae713e3417129f87ed6ca2503d7b1f333d63ececb4369,B,True,12,5,3,2,46,low,2026-01-14 15:04:20.601347
4c0e9c9fc00d9de70274d51fb4e267d9c04b51d564a89f1ef1145af4f5aa530b,B,False,12,5,0,5,45,medium,2026-01-14 15:04:24.154251
f49bc5c839556fb6fa4f5321f7045a223f813e7951f92ca371cacf2378dcabfe,B,True,12,5,3,2,53,medium,2026-01-14 15:04:27.782527
3606b5fd8551b4ba162bd5ce71517c5b490baaed9ac624090102fba7cd5d2204,A,False,21,5,0,4,27,low,2026-01-14 15:04:27.785414
a3e35c32b73e74e934d4749dd9c85d6c2ef5696db7e42bf148dfbe7790e34720,B,True,12,5,3,2,40,high,2026-01-14 15:04:31.601820
d6b0d238ff888d095c31a7226cf5d798f894c1a2aff628b830f593f56b21b55e,A,True,9,5,3,4,43,high,2026-01-14 15:04:31.604446
2688c0c43c8ac74356212ed06e0eb30f9d6f78872de1721496e3fa397c2cb367,B,True,12,5,2,4,21,medium,2026-01-14 15:04:35.119532
99daae2acaeab01c3ebf37d0334317293e577f9899dc1751946d0edea47b8b9d,A,True,21,5,2,4,49,low,2026-01-14 15:04:35.122086
aee5de91c0383c7e779727631d8f7aacfc1b37f15d9fc8c6446fe193f2e2aaa6,B,True,12,5,3,4,56,medium,2026-01-14 15:04:38.691594
7d02bba8ff6a478be0629b4ef8695d01681ddf65fa3594057104ce71bd00aa85,B,True,12,5,1,2,50,high,2026-01-14 15:04:42.362050
7f7086d27c4e3b3b45a139bbed29405c8ebdd70e9e9780862f9e7800a58dbdd5,A,True,20,5,1,4,30,medium,2026-01-14 15:04:42.365672
89c18b8cc42e121f2124463a4f0b7a77d35b3683884625936a0501b1fb3e1c6d,A,True,12,5,2,5,47,low,2026-01-14 15:04:42.368853
83d23e54936c1bb4069e0a3a191eeb30ffc521bccc4ae38dd1825c6a1d61c0dd,B,True,12,5,2,2,29,medium,2026-01-14 15:04:46.053979
8c4072b08d097c21361f46ae3eec71dbfd7ba40fdcc0009cc96a9b55ae52e8a8,A,True,19,5,1,4,42,low,2026-01-14 15:04:46.056543
031f727fde00e9576147f18dddc9d3a6a5c6205992942f97c2be0ec89c74980c,B,False,12,5,0,3,50,low,2026-01-14 15:04:49.626223
d787202b17145a3369db9778e4e5ce88f2ac3a8d21e982ad532eec2a68a1f489,A,True,13,5,1,5,37,medium,2026-01-14 15:04:49.629466
f43320987c75351679ad0670406c0f379a1541995129c7c49519f0f1d823511f,A,True,19,5,2,4,51,low,2026-01-14 15:04:49.632630
1196a27b001adc906bf19a32d6fae504031eba77b20f84c7317e1db29e6bf63a,A,True,13,5,2,4,24,medium,2026-01-14 15:04:49.635419
a52779ef1000cce18e4835c3173f22efc34e080c439e8866ff748ff1ccc44f1a,A,True,19,5,1,2,51,medium,2026-01-14 15:04:49.637827
c6f312b00ec321c02d4ea0b2146619e85e91e8de330dff77c84ade7714434f6f,B,True,12,5,1,4,36,medium,2026-01-14 15:04:53.202561
0380dac4030faf7453547d020f20d89be02cd87ab54864cd97d55d5160ffee29,B,True,12,5,2,3,32,medium,2026-01-14 15:04:56.772487
7db8df1be61346eca2e3a5e540ccbc4ddf75859ff437ab830e066c2259ffe384,B,True,12,5,1,4,53,medium,2026-01-14 15:05:00.321598
89fff0c0175f86772bc8d55a91ffefe2129a052bfeaf1c25860b186379b8634c,B,True,12,5,2,4,32,medium,2026-01-14 15:05:03.877967
b0bb7f8b55416a707a2401fc93192d3a16312cb7f1e2d182ce2c8f9c754e5ce0,B,False,12,5,0,5,47,high,2026-01-14 15:05:07.360100
e9f95ad79d6ace1aea4400d271feca6c59228a12866a5a6dfa663ec6df17461a,B,True,12,5,1,3,50,medium,2026-01-14 15:05:10.836023
736641738086589101190b055c9179c7357262e8d48d9dc87bbf9a5dfd7bae75,B,False,12,5,0,5,39,low,2026-01-14 15:05:14.392135
37d7d1f485f4b73f714b91029327a554e8ac066f68d868a38ac451b8930ef6ec,A,True,21,5,1,3,29,medium,2026-01-14 15:05:14.394544
4c05297990b7840c68b9d3dc386cb3e6c84d120c0ba750e8e6e71fa32ca003dd,A,True,15,5,3,5,23,high,2026-01-14 15:05:14.396912
d1cbdc4a75ae7f4a320b2ccf6dd365957e43df12febb5645fe98fe2de2d06d8e,A,False,9,5,0,3,52,medium,2026-01-14 15:05:14.399260
40c53e31948a0e8c75f2292d2e0aad61e560e1a7307ae8cdcfa3a6cac106a9e6,A,True,13,5,1,2,40,medium,2026-01-14 15:05:14.401579
41aaf67aa8d34f35f7d0cbf5f8e32adb3b3998de0ddef5dc153a8727c85638d4,B,True,12,5,2,5,37,high,2026-01-14 15:05:17.942383
6c5031555bf9d96703a13c38d061652cf996a77103eae3a2d41a7d5a5181ad75,B,False,12,5,0,3,26,low,2026-01-14 15:05:21.498709
65f5d82397776ad23df9fba737bab4ca031f4515a0b585c57a9899ee755439bd,A,False,14,5,0,5,26,high,2026-01-14 15:05:21.502387
80112260fab7708c1b9b6b909a91dcde7bb2383f5f719e43ca9381f2ae8d7708,B,False,12,5,0,2,34,high,2026-01-14 15:05:25.225790
9f10fbd1233fedac1202318aef839caae9b752e900f6d9ad20a77d57e18e219c,B,True,12,5,1,3,44,high,2026-01-14 15:05:28.871129
352104efa4020b2829a1a7a9a2e4f18ddd5952317a69afd1bb460b7e9c84f2aa,B,True,12,5,2,3,58,high,2026-01-14 15:05:32.471371
836f9aa77957cd2cecd66509ff401e3ae4861d082d284a7e5ab0bdfc2937b55d,A,True,16,5,1,3,24,medium,2026-01-14 15:05:32.474462
e3e1ae8ebc6401328364e3e948fbe9d4f0c19d93ae465420f4a4022d16a77611,B,False,12,5,0,5,51,medium,2026-01-14 15:05:36.117568
34d4bb9711948ea4cd919545c01ac04a744967861aefb2b85cfc93b39efcbb9b,B,False,12,5,0,5,62,low,2026-01-14 15:05:39.735110
3b56f358e3be152d0451dcbca42db4c114f1c51958ef78b71634c69e7721a987,A,True,19,5,1,5,23,high,2026-01-14 15:05:39.738041
224a5b103ed5ffed7b016467f12df43c5a8a99c1ee63840606582683af5ea688,B,True,12,5,2,4,36,low,2026-01-14 15:05:43.387562
01d0c369c7d3fbaa7b8f755085d5e87a2fe3507206ecd553c94f6ae2c30babaa,B,True,12,5,1,4,38,low,2026-01-14 15:05:46.992604
f20309a9b880ce8a3fa48eed26330688bcfe04a67f97d10a8fd33b1dea1d6c1b,A,False,11,5,0,5,46,low,2026-01-14 15:05:46.995517
90c62b0d71da274541cd81d7223aa15dc6b3f7c24ef62789275486d832d7a918,A,True,10,5,1,2,47,medium,2026-01-14 15:05:46.998628
f0aaeaa0d37f9c7ae07220b8901b458cc4c187f6da5237e927317b5c6a249d01,B,True,12,5,1,5,28,medium,2026-01-14 15:05:50.622513
0ce5e840ef2929a257583fa0ffab3ac2cbe50207dcb6838ed3b2b477fa3f4e58,B,True,12,5,3,2,57,medium,2026-01-14 15:05:54.206566
02acec8b45ec4fc2ce99508d286b7eab171338f17413f3276bdf6d1d6224125f,A,True,20,5,1,4,59,high,2026-01-14 15:05:54.210125
f6dcd31b40fcaa9c7fc76ebd668c76963b8f9e2dca92f0af7f7373d6524206f7,B,True,12,5,3,4,62,medium,2026-01-14 15:05:57.830526
d95dc603c731dc875ffc2d1f8d0320de78deee70af4293353ca9ca201c950015,B,True,12,5,1,5,59,high,2026-01-14 15:06:01.472958
4cd339950555cd54acd4904fce032fb3bc415df66aba50552454ed165aeef83f,B,False,12,5,0,3,28,low,2026-01-14 15:06:05.042412
97ddbf89a567486c8d474827a737475d82e548c7c8edefdd547e5080a9b512bf,B,True,12,5,3,2,42,medium,2026-01-14 15:06:08.671749
d8f09209406c8e0eaa24f22fcf1d97a3591165d62e5c640a40aeb1b08a9fc2f1,B,False,12,5,0,5,46,high,2026-01-14 15:06:12.234470
2c5355a6607054b309234241aa30e5ad8c140606f45fc7790331f8e65b9f7c82,A,True,17,5,1,5,53,high,2026-01-14 15:06:12.237293
41f40ccab92fe8550d3d8769a83fde709bde4a710e7ad7231b0aac8991d63a6b,B,True,12,5,3,4,41,medium,2026-01-14 15:06:15.763180
acf78bd6aac8f9f3251b70b202f8d53f89ec3840392c6579bbae8cae17d28375,B,True,12,5,2,2,25,medium,2026-01-14 15:06:19.263172
882f8701a55a14c2adde39d901dfbef6291648f810b2512ed09365853827f85e,A,True,10,5,2,3,28,high,2026-01-14 15:06:19.265984
6f0cd16801b1415847853ea9719daaf8da11710b9eefc216998211545115ce62,A,True,21,5,3,2,43,high,2026-01-14 15:06:19.268457
33d2051874d5dfc312ea92e6d7e9430fd7db6e7281826f263809a41f9bbda9f4,B,True,12,5,1,5,61,medium,2026-01-14 15:06:22.792626
beb2aeef9f55d1dab9935287090cadc61aec93945c57813d5ea2e63686bb04d0,A,True,21,5,1,3,65,high,2026-01-14 15:06:22.795205
f3f280a68895971c9a840b63d626e4b6437b339933d18d87fb4c250184847f36,B,True,12,5,3,5,26,high,2026-01-14 15:06:26.309683
af30ab93d1a52b07f6290ced3dc54ca3e5aa3668098521172c83d6bdf440692a,B,True,12,5,1,3,62,medium,2026-01-14 15:06:29.812954
d5554a79bfcdc8891f1051f4ac691dd749fa7c4f3408cb119af68b734e96a0e4,A,True,20,5,1,3,62,high,2026-01-14 15:06:29.816324
12466ec028e13c331dbe9e98b5a076a32c19df54068155d684097423c491de2b,A,True,17,5,2,2,63,low,2026-01-14 15:06:29.819354
e5d8ce16804f51b6d25705fd2d7d6e4e7fd1fb50e5a24ef10977793dda528dba,B,True,12,5,2,5,53,high,2026-01-14 15:06:33.350067
8e67eedf1da92abc5e25392fcef551ac03a2937692f60b0fffdd0825690154ef,B,True,12,5,1,4,51,low,2026-01-14 15:06:36.857319
7dd434febe29a1b11dae486855a4317ae51cafa2b1f32ea2bcec7e2dcfe8c207,B,True,12,5,1,2,28,low,2026-01-14 15:06:40.347794
c07afc014682c28f90f168da2f0debcc45d2ed518750e15b2460744b0ada396e,A,True,20,5,3,3,46,high,2026-01-14 15:06:40.350306
8cd31ae95e7f9027c482486e2e05d44e02a896da087b501ff8fa2dbc33060d22,B,False,12,5,0,2,62,medium,2026-01-14 15:06:43.893705
df562aac9d6da4dc3d275c30084f6b3a9f04ed362eaeeb5521cca8611ffc70ba,B,True,12,5,1,3,30,high,2026-01-14 15:06:47.511076
b8a1a6052b53b579c5ef7716d04764b9a8cc73be86627bb73d4bfaf8869ef646,A,True,10,5,3,2,29,low,2026-01-14 15:06:47.513544
9c66a5fa6b58073426cb12208a7a62e5c85b3b2f12f3487e73da4cbb4fbb4990,A,True,14,5,3,3,53,high,2026-01-14 15:06:47.515837
aa8a6ffa8c618710ecc4f028a9bfb345b166065833317db5d1ddbb9dede51d37,A,True,16,5,2,2,38,high,2026-01-14 15:06:47.518186
5bdb5437cab13828ad0d011a23a5e5bbcf8ebcf5bb589e3402ca11c313e24a90,B,True,12,5,1,5,38,high,2026-01-14 15:06:51.209679
43205e3aa14f60506c0695a332a92c94238bbbf167d691baacff4287c431bc2b,B,True,12,5,2,4,43,low,2026-01-14 15:06:54.754809
4b8edb9aa393ea1e2d84f6c7a35096f981cc4805f2a41dd701c2975c03108ccd,A,True,19,5,2,5,57,high,2026-01-14 15:06:54.757426
3d10bc52bd1f1a06d14159c37bc01b018ad439de9744f730f1b3cbf5eae51446,A,False,15,5,0,5,59,low,2026-01-14 15:06:54.759833
fb1d532c6da3aa4d6cb90a0e53013f368ac02265f9c76a61fa5e48de5f3fe8c1,A,True,16,5,3,2,64,medium,2026-01-14 15:06:54.762323
e78cc325adae17552f0712245f4c20a9345c27b39f35d3f88454ab7c1d241aa3,A,False,21,5,0,2,59,low,2026-01-14 15:06:54.764801
62e452444309ff7c31407ef26e11c8b9b103e84f5783421c94e5be7f9f06ec16,A,False,19,5,0,3,58,low,2026-01-14 15:06:54.767484
265aba8a39c99cf54c231b8bfece7a0d96e7d80793723ce1dbfe3a037f5d3d23,A,True,21,5,2,2,63,low,2026-01-14 15:06:54.769954
0d8e311ea85282806c8601fb29c3abf57bcce3e23f7a1f76effe495bd884bf4a,B,True,12,5,3,4,32,medium,2026-01-14 15:06:58.314494
b85e0b593da756354227e7098d840be08e2cfc9151dde3c1b2fbe235fedd9d11,A,False,10,5,0,2,61,high,2026-01-14 15:06:58.317521
fb9899d37546a047184d77f21bef84cb9b2732e28c2648f440bcbd71e9103fcb,A,True,13,5,3,5,50,medium,2026-01-14 15:06:58.320457
68f5bc52aa3a4e2202b24529188c463c0575a13fb536f3d5e213ee00991e2eaa,A,True,20,5,3,4,60,high,2026-01-14 15:06:58.323172
144781cb72f33841363b6c5ea478a907afed243f5d899e96dbba762a36030123,B,False,12,5,0,2,27,high,2026-01-14 15:07:01.861944
5476ab9f363c0abdc0e84a0df696748959643434696b943535bd335112a93056,A,True,20,5,2,3,56,low,2026-01-14 15:07:01.864674
469dddbdc4f12ed5607d429e8d5ef1eea67921462dfb5fdc9d3ad2b225c13aad,A,True,13,5,1,2,59,low,2026-01-14 15:07:01.867164
3f82a90f4bd44f146f2a0b06c507e62f49be3fc6437912fc5a03910a2f4fa5aa,A,False,13,5,0,4,54,high,2026-01-14 15:07:01.869722
5a8c971ec2eee04a6af245d498ec040cc0052dc806f0d0bd126cdabbe9f9e1f1,A,True,10,5,2,2,64,medium,2026-01-14 15:07:01.872256
4c5b5ba61051b639966446cb2be5efdeed444bade2810e6457faa88577d90990,B,True,12,5,1,4,38,high,2026-01-14 15:07:05.437276
589191fc6d7896078b18f367c8abe99a939b852c5688ff57509cfb250c18d499,B,True,12,5,2,4,45,low,2026-01-14 15:07:08.978475
11e6084bb7269422967ca8db1323d73e0074b6c303c9982b5d2f972af3a1e623,A,False,16,5,0,3,64,medium,2026-01-14 15:07:08.981054
384cca9b740b9b7d7b1fb67afddcb0010327f620127fc38ae22baf988e0d5ae9,B,False,12,5,0,2,23,low,2026-01-14 15:07:12.535362
24f1f31a5777f8789b2f616aa9b14d191db7e1cab17fd0e8d275947b00fed67a,B,False,12,5,0,4,58,medium,2026-01-14 15:07:16.047514
4103abc727de936e042e63b7e080d46c3bb965249450b916da1c261a404b5dca,B,True,12,5,2,3,52,medium,2026-01-14 15:07:19.582448
66aed150aa83cfe4f0779e11a4b6f7923329fd4fba32eb38b2a8ec94cdd385bc,A,True,21,5,1,3,50,high,2026-01-14 15:07:19.585265
2329fd6dc5c9ab9d0bd9e00af8702159f8dcbc86d680f7ccd1175ec0dedc7800,A,False,14,5,0,3,29,low,2026-01-14 15:07:19.587971
0f6d39e44b2892ba1076eb67601e5a2225b8958ec88c7c93877873779292ad5f,B,True,12,5,2,5,32,low,2026-01-14 15:07:23.109725
257f1dd897f764444f4501f84141aff5bc76ff58a5ce10108266f66ec1b5ba59,A,True,19,5,2,4,47,medium,2026-01-14 15:07:23.112546
8a030ac3e94083828928ad1002b27fd3e8a1e4f794343be0717d1bacd9e84e86,B,False,12,5,0,4,54,medium,2026-01-14 15:07:26.701647
203589faff688c82f153a5f6be49eab81ff38354e95f874af34ff7e1ee8a8236,A,False,18,5,0,3,32,medium,2026-01-14 15:07:26.704411
79862833983638ee1908065dbcabc02d16001bcbc58c545b98a8788503538b1a,A,True,11,5,1,4,32,medium,2026-01-14 15:07:26.707138
777e83e451b221454cfe6d0fade7f2222d66678c857e68d37c58392f66654956,B,True,12,5,3,5,25,medium,2026-01-14 15:07:30.272157
4e10f5a2e7dcbc2dc01344255dea20476eb72970334c1d4f56dbe5581f7ceb34,A,True,18,5,1,3,55,low,2026-01-14 15:07:30.274720
795c3c1ac440ccadaa81bd4489775bdd9b24ed9695e1fdb4da09129fed19784f,B,True,12,5,3,2,20,low,2026-01-14 15:07:33.841552
877df66fe1af06c62d9cd607cca20405da91ed304ed1fffd52d92bc8d3831e26,B,True,12,5,3,5,64,low,2026-01-14 15:07:37.423298
71b1da32fef5cd27534f0083a5272a1e0e3577ef32234f7377aa350012a73ad2,A,True,13,5,1,4,44,low,2026-01-14 15:07:37.426447
7319993d5eed22d078b59721856849ebf3cd10ca4b847cecb46f22d10b144048,B,False,12,5,0,2,56,medium,2026-01-14 15:07:40.938703
85e3855fb77cc69e61eb7f8498af54e13d9b26e32d5f420ccf6643e68a6c868c,A,False,16,5,0,2,50,high,2026-01-14 15:07:40.941287
ec43b682134daea0a8503649884ac46c3eb4795836c5181664773708a9056e6f,A,True,17,5,3,4,60,low,2026-01-14 15:07:40.943710
474ea4789ea56f977021dd3d8cb63a5109e70b1695979ddc7f19872926913a81,B,False,12,5,0,5,62,medium,2026-01-14 15:07:44.522317
db3c4147986b7894cd368732912424d2a669734893f3d53ceb3bd0a3befb624c,A,True,13,5,1,2,48,high,2026-01-14 15:07:44.525518
50b032aa2adf025893fb6fd85289ba03cb730f516df1d90feb158c0fef1a104b,B,True,12,5,1,4,18,high,2026-01-14 15:07:48.051568
06cdea1dfa5654b05d646b59dff9ee55d7bac643745add709d94717f37bfe114,A,True,17,5,3,4,24,high,2026-01-14 15:07:48.054086
5abd19a574a10287a737f4edbc7226262967ac44c0fca3ce7fa081dd9e1c4182,B,True,12,5,1,4,61,high,2026-01-14 15:07:51.574497
678018a4b21a51500b3867328969125e516b2d36813a0dd1af65d948bff52bf4,B,True,12,5,1,2,48,medium,2026-01-14 15:07:55.111512
aa44671978078ca458dfe3bb9d7230e774633acb59f4f3a03f7e9e4054cf6640,B,True,12,5,2,2,46,low,2026-01-14 15:07:58.614218
55dcbdd717a5b0e9be21b2254dad81c0826c08e170112182fce55738d8c5de99,A,False,10,5,0,4,58,medium,2026-01-14 15:07:58.616872
0eb837d98896dc9b8fd57ef7ad8691b4103c72a9e2044b28d31053bb87c63f17,A,True,19,5,2,2,23,medium,2026-01-14 15:07:58.619194
a14b30a4fd794363c9bba9f8f88078228e03436215d59a8f2fb01e35cab64032,B,True,12,5,2,3,29,low,2026-01-14 15:08:02.145865
f2316e62792a5e51f771305bd76a918d1275162f87de91f114531b755d708c3b,A,False,19,5,0,4,56,low,2026-01-14 15:08:02.149097
caedd2c9b4c39ec93a4f9fe12a097073b60c6f59072cd308412f6a018fd9ba84,A,True,15,5,1,2,18,medium,2026-01-14 15:08:02.152221
f0c5a5d45525ecbc7ad774aa71b698018b5ce59186344f7e9404cf280fcbfe7f,B,True,12,5,2,4,22,high,2026-01-14 15:08:05.722262
f8831c3b80dd51efadd39ff4f2fe6c862a561e19bb315db817bf8d28c3afe935,B,False,12,5,0,4,35,medium,2026-01-14 15:08:09.273410
0600b84a0746fbc303441a8f4b06f45ec2fbde3613b256654bcdbabdfde452d7,A,True,10,5,2,4,50,high,2026-01-14 15:08:09.276287
205d77acab6bcfaa3cc81b09e78c5cc9a1e60dde229355a77c7cc01c840c8239,B,False,12,5,0,5,42,medium,2026-01-14 15:08:12.807585
dbfa9af0e24998ee9321e01ba852655a3e7661786c798031572e569b35af3e4d,A,True,15,5,2,2,22,high,2026-01-14 15:08:12.810230
c9fe458c9e76f0e96b9c9b03dc2a82beb4360b3cd6b03d5c0eb46f9bb9f44e93,B,False,12,5,0,3,34,medium,2026-01-14 15:08:16.347282
a2edee9a1b61c484242f78099c475192285238099875b32eeb223c2fbbe8b2d3,A,True,16,5,1,3,40,low,2026-01-14 15:08:16.349836
26652037e9885313aa0f4f00a5038bff307059e0a9e512992e5fae7eba41130b,B,True,12,5,1,2,34,low,2026-01-14 15:08:19.862944
247ddd527d4dd608528e01a2561acf392ed6e96e45d534d9fa1ef8b79758ee84,A,True,16,5,2,4,23,low,2026-01-14 15:08:19.866228
6324a7d4ac98db212d79123761523596b0fefbb440812a627cea72bde80141cc,A,True,12,5,1,2,54,high,2026-01-14 15:08:19.869240
9e6fe9ac585a031b1b6c42cc2969a3eebf5561855059f3a7b6da976dcdbbd394,B,True,12,5,1,5,45,high,2026-01-14 15:08:23.403003
88ec8a386102564183b0542bcd606343093270ba46b4aba0e091f92d119beefa,B,True,12,5,1,5,62,high,2026-01-14 15:08:26.920060
5a539950d6c15a4e859e5b744d499376712f33d684ae9df89e07ea7b6dab5dd3,B,True,12,5,1,4,38,low,2026-01-14 15:08:30.453386
1716e222514ff6cd8cb681149ab6a6cd1d243e7306462f476119624560e6a7c5,A,True,15,5,2,4,57,medium,2026-01-14 15:08:30.455986
0aa0fb09eeffe0e342f54ff7d6cf328ee585dba7da6ecd921b254587b05d13ad,B,False,12,5,0,4,35,low,2026-01-14 15:08:33.969280
cd7160d274070e3a5803921673f06ab9b9dabc35966b01a34b1cdfc9f3751e71,B,True,12,5,3,2,53,low,2026-01-14 15:08:37.591761
5ef75d68d03b313c3ad9a7792c68582b62cd02c552f8b4e4f782c9955e516037,A,True,13,5,2,2,49,high,2026-01-14 15:08:37.594356
3dab1841831c24692b794d341bd3118949f094e544e92cdf91486d668acfe496,A,True,16,5,2,4,62,medium,2026-01-14 15:08:37.596818
3b6999315f44bd6caa310fba4d3a7803e863b05b21bffa580692d319bae7eb29,A,True,14,5,1,3,53,low,2026-01-14 15:08:37.599337
aa294e670c529f1c227d75b5db746ed1ec1c4a38714d9ca9bde538589c209441,B,False,12,5,0,5,36,high,2026-01-14 15:08:41.167482
b182300f4efdae6880afda6ee4f70225034f38f4abd8c5d63205a51c3e811ac3,B,True,12,5,3,2,47,high,2026-01-14 15:08:44.775036
c22e0fbf12c330287a4875a34d79f02b8e31143c7f7405d71f704cc5d60d54ef,A,True,18,5,3,4,39,high,2026-01-14 15:08:44.778070
36fc30cb36f890a676e03da5b72fe90008df40d4fca3cadff7decbb2bf188e9f,B,True,12,5,1,2,41,medium,2026-01-14 15:08:48.329522
e515ec9d9b810de2d7f0b13a7b6df7d106a4e0d4ea140870c67b38579ddc9290,A,True,12,5,1,5,33,high,2026-01-14 15:08:48.332181
9edf420137725a51ae994da418053c2fc4e495aa6d5ef3fcc15a07224f9a3f2e,A,False,21,5,0,2,22,low,2026-01-14 15:08:48.334615
767484da9e45e17857a9b183e49ea29efc55141841c926aec2980a43d8f31f97,A,True,16,5,1,3,27,low,2026-01-14 15:08:48.337086
9146dab6b549a256d1c948c37166804f0ffb2bc802b75657047a37ce9dda8d94,B,True,12,5,3,4,28,medium,2026-01-14 15:08:51.836598
d2872063b95a9d83d6a2fa37db9d2bece84b62230d86a4d0a2e7572d58763a18,B,True,12,5,3,4,26,high,2026-01-14 15:08:55.369424
fdaa6f0991c89a014da7141e615c0dbc6ac8a4ee9883075948c7ec107c5cb765,B,True,12,5,3,4,48,medium,2026-01-14 15:08:58.957644
a2346fc160d51603862c8c99a8dd3f50c9fbd26e7cf607b1c072ae34c4e69890,A,False,17,5,0,5,18,medium,2026-01-14 15:08:58.960261
cf822ee797c75f985e5bd2ef206c588b938b2bb190c93dc2b19ff8c493102335,B,False,12,5,0,4,48,medium,2026-01-14 15:09:02.533427
472af41a65f08de42f5f6664231ad6cfa0bbf829dde09ac984ec3a59b9365207,A,True,15,5,1,4,53,low,2026-01-14 15:09:02.536401
d9d5db3823864dbc3b2788d789d0134e62368c40dfc9788eca0824a4d13d0d0f,A,True,13,5,2,5,58,high,2026-01-14 15:09:02.538871
980fd5dabf5fe9a40370566f596bc403f50842737fb5696b87e0a5dd6833bea5,A,True,18,5,3,4,22,low,2026-01-14 15:09:02.541277
51e1ef49d7a4b78e94c342f9559b801bb0c0610d9d33bcf1b205d93ce39ddfa6,B,False,12,5,0,3,49,low,2026-01-14 15:09:06.057620
c5036ea4cf179c4d2c35dee3bb5eeaa655e764c8c3090c4452e3b10a09285e7a,B,True,12,5,1,2,36,medium,2026-01-14 15:09:09.621504
c78b251d8ea58407bf61aa4ae2b760eac4615745e5637af7c81c2b09e5250727,A,False,16,5,0,4,49,medium,2026-01-14 15:09:09.624052
eeaee42427dca868fabdd654dcf653bee6de7fa7f9812979f55a8c15c44d7bf4,A,True,11,5,1,4,27,low,2026-01-14 15:09:09.626558
68a22ed6a82682c0c2b561837497e98aaefa3417623008df5cbbfc50de55af97,B,True,12,5,1,5,18,medium,2026-01-14 15:09:13.139912
7919bb8ba262826a5637740a9869cb757a9fd0ed39b4e708fe492c29bf9e7a75,B,True,12,5,2,3,24,medium,2026-01-14 15:09:16.829333
419d23baad1bce2c92c964a28f71012423904382110271c9e4a35fe7b2a744fb,B,True,12,5,2,3,20,low,2026-01-14 15:09:20.351865
7dafa399ce998735eebb1b41379806dfa7a5ab75f760e21bcee57210947de5b3,A,False,14,5,0,3,21,low,2026-01-14 15:09:20.354690
0803cc90c06795531e8f241cf607c46b7feeffc6befc0ccb3b9045db28123a4c,B,True,12,5,3,3,55,low,2026-01-14 15:09:23.940108
231fd24888dc8d8611285faf0dd223f5597941593cc29ec6e22bcf32fafac35a,A,False,14,5,0,2,23,low,2026-01-14 15:09:23.942613
ea69cbaa7661261c3e8f0ba98c78e32b6e394f0bbf6c5a0942df9cf95cbd81e1,A,True,14,5,2,5,27,low,2026-01-14 15:09:23.945064
308a07114024f2c7c273d78fcc2a111287396e8e9df7dfe21a2a76dc48b64fcb,B,False,12,5,0,5,19,high,2026-01-14 15:09:27.453256
42e8031d7dd60b5e798e962188d43a821a7c59e003e38685f530630bdec22ba1,B,True,12,5,1,4,53,medium,2026-01-14 15:09:30.933369
0cc831abcb8824ecf0e577723e1347c4341ed968d3840cd63f366f0a978b07f8,A,True,11,5,3,4,47,low,2026-01-14 15:09:30.935911
f32896322981847c7c8827a2577531a43c8ad39084cd3d4b96a17442cd446e6a,B,True,12,5,1,2,52,high,2026-01-14 15:09:34.450776
462ec189ba8d7eac4cacb44739f04f527de5a6b7c4753280e01d3e02ba81c194,B,True,12,5,3,3,41,high,2026-01-14 15:09:37.943552
3fafd03c3f9f604c5bff77b02e1bac2c3a04a76b5ca1e8234ee7417b55428fb9,B,True,12,5,2,2,49,medium,2026-01-14 15:09:41.490111
0ad6b378e8b4b7e04490d0c9be948f67eb30d71a896a1c25a20e773666d1e105,A,True,10,5,3,3,60,low,2026-01-14 15:09:41.492692
62a9f65057e0cb36fb521ac7ebcca5eb92cc01dca8ea73640a069f8cd52b2e2d,A,True,20,5,2,2,54,medium,2026-01-14 15:09:41.495087
bd09b75556dbfa40ed0e5d07d2d534b3180f28c2e83a33a84be06e99bfaeb09a,A,True,10,5,3,2,56,low,2026-01-14 15:09:41.497634
af02909c182d0567df5f6a69abb872ed24e4b6ccaf18305ed9d1b00840b278cb,A,False,17,5,0,2,65,low,2026-01-14 15:09:41.499932
